subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
234;2;itb_practice;9;itb;3;203;0;3657;1;+;5;itb5b.jpg;4;aufrichtig;1986,30209182793;0;5947;5;5
234;2;itb_practice;9;itb;4;203;0;2878;1;+;2;itb2b.jpg;4;aufrichtig;2232,70111076248;0;5179,75;2;2
234;2;itb_practice;9;itb;5;205;0;9513;1;+;3;itb3b.jpg;8;schlimm;2737,54028280864;0;6046,4;3;3
234;2;itb_practice;9;itb;6;203;0;3862;1;+;2;itb2b.jpg;7;abscheulich;2605,87195899313;0;5682,33333333333;2;2
234;2;itb;10;itb;1;203;0;2146;1;+;1;itb1b.jpg;2;reizend;0;0;2146;1;1
234;2;itb;10;itb;2;203;0;3608;1;+;1;itb1b.jpg;3;angenehm;1033,79011409473;0;2877;1;1
234;2;itb;10;itb;3;205;0;6855;1;+;1;itb1b.jpg;8;schlimm;2410,2259230205;0;4203;1;1
234;2;itb;10;itb;4;205;0;2194;1;+;2;itb2b.jpg;8;schlimm;2209,48249974212;0;3700,75;2;2
234;2;itb;10;itb;5;205;0;5662;1;+;3;itb3b.jpg;5;furchtbar;2104,91329987722;0;4093;3;3
234;2;itb;10;itb;6;205;0;3727;1;+;4;itb4b.jpg;6;ekelhaft;1888,61165939428;0;4032;4;4
234;2;itb;10;itb;7;203;0;1745;1;+;2;itb2b.jpg;3;angenehm;1928,61968899052;0;3705,28571428571;2;2
234;2;itb;10;itb;8;205;0;1607;1;+;3;itb3b.jpg;1;attraktiv;1933,53473499407;0;3443;3;3
234;2;itb;10;itb;9;203;0;2002;1;+;2;itb2b.jpg;2;reizend;1871,35168023306;0;3282,88888888889;2;2
234;2;itb;10;itb;10;203;0;4574;1;+;3;itb3b.jpg;3;angenehm;1810,95211299348;0;3412;3;3
234;2;itb;10;itb;11;205;0;1536;1;+;3;itb3b.jpg;2;reizend;1808,73880721548;0;3241,45454545455;3;3
234;2;itb;10;itb;12;205;0;1694;1;+;4;itb4b.jpg;1;attraktiv;1781,48112535609;0;3112,5;4;4
234;2;itb;10;itb;13;205;0;1533;1;+;5;itb5b.jpg;6;ekelhaft;1760,9972553452;0;2991;5;5
234;2;itb;10;itb;14;203;0;2235;1;+;1;itb1b.jpg;1;attraktiv;1703,93318756702;0;2937;1;1
234;2;itb;10;itb;15;203;0;2446;1;+;1;itb1b.jpg;4;aufrichtig;1646,83802944858;0;2904,26666666667;1;1
234;2;itb;10;itb;16;205;0;1601;1;+;1;itb1b.jpg;5;furchtbar;1624,01569034908;0;2822,8125;1;1
234;2;itb;10;itb;17;205;0;1308;1;+;2;itb2b.jpg;7;abscheulich;1614,79645639574;0;2733,70588235294;2;2
234;2;itb;10;itb;18;205;0;2419;1;+;6;itb6b.jpg;6;ekelhaft;1568,33780708245;0;2716,22222222222;6;6
234;2;itb;10;itb;19;203;0;2495;1;+;4;itb4b.jpg;4;aufrichtig;1524,99512989348;0;2704,57894736842;4;4
234;2;itb;10;itb;20;205;0;1280;1;+;3;itb3b.jpg;7;abscheulich;1518,11754190927;0;2633,35;3;3
234;2;itb;10;itb;21;203;0;1023;1;+;2;itb2b.jpg;4;aufrichtig;1520,83326940639;0;2556,66666666667;2;2
234;2;itb;10;itb;22;205;0;1689;1;+;1;itb1b.jpg;7;abscheulich;1495,66519464046;0;2517,22727272727;1;1
234;2;itb;10;itb;23;205;0;1025;1;+;5;itb5b.jpg;7;abscheulich;1494,03707537956;0;2452,34782608696;5;5
234;2;itb;10;itb;24;205;0;1570;1;+;6;itb6b.jpg;2;reizend;1472,2554101628;0;2415,58333333333;6;6
234;2;itb;10;itb;25;203;0;2799;1;+;4;itb4b.jpg;3;angenehm;1443,29564769893;0;2430,92;4;4
234;2;itb;10;itb;26;203;0;1492;1;+;2;itb2b.jpg;1;attraktiv;1426,07321044134;0;2394,80769230769;2;2
234;2;itb;10;itb;27;203;0;2539;1;+;5;itb5b.jpg;4;aufrichtig;1398,65514261994;0;2400,14814814815;5;5
234;2;itb;10;itb;28;205;0;1003;1;+;4;itb4b.jpg;8;schlimm;1397,67597116441;0;2350,25;4;4
234;2;itb;10;itb;29;205;0;1741;1;+;2;itb2b.jpg;5;furchtbar;1377,14553788346;0;2329,24137931034;2;2
234;2;itb;10;itb;30;203;0;3115;1;+;5;itb5b.jpg;1;attraktiv;1360,77654511941;0;2355,43333333333;5;5
234;2;itb;10;itb;31;205;0;1020;1;+;1;itb1b.jpg;6;ekelhaft;1359,23416055726;0;2312,35483870968;1;1
234;2;itb;10;itb;32;205;0;918;1;+;4;itb4b.jpg;5;furchtbar;1359,66069615524;0;2268,78125;4;4
234;2;itb;10;itb;33;205;0;2795;1;+;6;itb6b.jpg;4;aufrichtig;1341,3788212304;0;2284,72727272727;6;6
234;2;itb;10;itb;34;205;0;1441;1;+;5;itb5b.jpg;2;reizend;1328,80040153897;0;2259,91176470588;5;5
234;2;itb;10;itb;35;205;0;978;1;+;6;itb6b.jpg;8;schlimm;1326,9247190719;0;2223,28571428571;6;6
234;2;itb;10;itb;36;205;0;981;1;+;6;itb6b.jpg;1;attraktiv;1324,1190950129;0;2188,77777777778;6;6
234;2;itb;10;itb;37;205;0;1960;1;+;3;itb3b.jpg;6;ekelhaft;1306,14065644341;0;2182,59459459459;3;3
234;2;itb;10;itb;38;205;0;1325;1;+;6;itb6b.jpg;3;angenehm;1295,85865276172;0;2160,02631578947;6;6
234;2;itb;10;itb;39;205;0;955;1;+;2;itb2b.jpg;6;ekelhaft;1293,17125864424;0;2129,12820512821;2;2
234;2;itb;10;itb;40;205;0;1647;1;+;3;itb3b.jpg;8;schlimm;1278,75870074991;0;2117,075;3;3
234;2;itb;10;itb;41;205;0;1424;1;+;4;itb4b.jpg;7;abscheulich;1267,30388822964;0;2100,17073170732;4;4
234;2;itb;10;itb;42;205;0;1178;1;+;6;itb6b.jpg;5;furchtbar;1259,81528912685;0;2078,21428571429;6;6
234;2;itb;10;itb;43;205;0;813;1;+;3;itb3b.jpg;4;aufrichtig;1259,59231042542;0;2048,79069767442;3;3
234;2;itb;10;itb;44;205;0;1014;1;+;6;itb6b.jpg;7;abscheulich;1254,59631909633;0;2025,27272727273;6;6
234;2;itb;10;itb;45;205;0;1112;1;+;5;itb5b.jpg;5;furchtbar;1247,70739738728;0;2004,97777777778;5;5
234;2;itb;10;itb;46;203;0;1125;1;+;5;itb5b.jpg;3;angenehm;1240,56951020966;0;1985,84782608696;5;5
234;2;itb;10;itb;47;205;0;1059;1;+;4;itb4b.jpg;2;reizend;1234,43651318643;0;1966,12765957447;4;4
234;2;itb;10;itb;48;205;0;1475;1;+;5;itb5b.jpg;8;schlimm;1223,28927424911;0;1955,89583333333;5;5
234;2;v_jew;11;v_jew;1;5;0;11584;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;11584;5;5
234;2;v_jew;11;v_jew;2;2;0;10247;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;945,401766446414;0;10915,5;5;5
234;2;v_jew;11;v_jew;3;1;0;5952;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2942,61839184084;0;9261;5;5
234;2;v_jew;11;v_jew;4;1;0;3629;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;3701,692135587;0;7853;5;5
234;2;v_jew;11;v_jew;5;1;0;6098;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;3300,43913744823;0;7502;5;5
234;2;v_jew;11;v_jew;6;4;0;3161;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;3443,11375066233;0;6778,5;5;5
234;2;v_jew;11;v_jew;7;1;0;7976;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;3175,53957919715;0;6949,57142857143;5;5
234;2;v_jew;11;v_jew;8;2;0;5527;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2982,68947428324;0;6771,75;5;5
234;2;v_jew;11;v_jew;9;2;0;9308;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;2915,3235288348;0;7053,55555555556;5;5
234;2;v_jew;11;v_jew;10;7;0;12177;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;3190,56952247993;0;7565,9;5;5
234;2;v_jew;11;v_jew;11;1;0;8240;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;3033,65630281948;0;7627,18181818182;5;5
234;2;v_jew;11;v_jew;12;7;0;3862;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;3089,95317582449;0;7313,41666666667;5;5
234;2;v_jew;11;v_jew;13;7;0;8834;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;2988,31378145105;0;7430,38461538461;5;5
234;2;v_jew;11;v_jew;14;1;0;5856;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;2901,74839773132;0;7317,92857142857;5;5
234;2;v_jew;11;v_jew;15;4;0;4416;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;2894,84326905291;0;7124,46666666667;5;5
234;2;v_jew;11;v_jew;16;5;0;5687;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;2819,67860757215;0;7034,625;5;5
234;2;v_jew;11;v_jew;17;5;0;5502;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;2755,3309492157;0;6944,47058823529;5;5
234;2;v_jew;11;v_jew;18;5;0;8700;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;2704,90019387473;0;7042;5;5
234;2;v_jew;11;v_jew;19;2;0;10456;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;2742,89182459015;0;7221,68421052631;5;5
234;2;v_jew;11;v_jew;20;4;0;5481;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;2697,95909755972;0;7134,65;5;5
234;2;v_jew;11;v_jew;21;5;0;8248;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;2640,84460605567;0;7187,66666666667;5;5
234;2;mc;12;mc_a;1;1;1;17571;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;17571;5;5
234;2;mc;12;mc_b1;2;3;1;17518;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;37,476659402887;100;17544,5;5;5
287;3;intro;1;intro;1;57;0;58523;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;58523;0;1
287;3;code;2;sex;3;2;0;3015;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;19905,6166026911;33;14723,3333333333;0;1
287;3;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
287;3;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
287;3;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;41276;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;55454,1422077738;0;80488;0;1
287;3;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
287;3;chinfolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
287;3;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
287;3;gedanken;8;gedanken_ende;2;57;0;4053;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;81774,7779238807;0;61876,5;0;1
287;3;itb_practice;9;itb;1;205;0;1778;1;+;1;itb1a.jpg;1;attraktiv;0;0;1778;1;1
287;3;itb_practice;9;itb;2;205;0;6687;1;+;6;itb6a.jpg;4;aufrichtig;3471,18718884476;0;4232,5;6;6
287;3;itb_practice;9;itb;3;205;0;3384;1;+;4;itb4a.jpg;1;attraktiv;2502,90917400799;0;3949,66666666667;4;4
287;3;itb_practice;9;itb;4;205;0;4680;1;+;3;itb3a.jpg;7;abscheulich;2075,98560929502;0;4132,25;3;3
287;3;itb_practice;9;itb;5;205;0;2414;1;+;3;itb3a.jpg;8;schlimm;1955,18894227642;0;3788,6;3;3
287;3;itb_practice;9;itb;6;205;0;3050;1;+;4;itb4a.jpg;8;schlimm;1774,5795840142;0;3665,5;4;4
287;3;itb;10;itb;1;205;0;3164;1;+;2;itb2a.jpg;6;ekelhaft;0;0;3164;2;2
287;3;itb;10;itb;2;205;0;3043;1;+;4;itb4a.jpg;8;schlimm;85,5599205235722;0;3103,5;4;4
287;3;itb;10;itb;3;205;0;2928;1;+;5;itb5a.jpg;6;ekelhaft;118,012711179771;0;3045;5;5
287;3;itb;10;itb;4;203;0;3712;1;+;4;itb4a.jpg;4;aufrichtig;347,14106162577;0;3211,75;4;4
287;3;itb;10;itb;5;205;0;2067;1;+;1;itb1a.jpg;2;reizend;593,692428787836;0;2982,8;1;1
287;3;itb;10;itb;6;205;0;1212;1;+;3;itb3a.jpg;2;reizend;896,994240040964;0;2687,66666666667;3;3
287;3;itb;10;itb;7;203;0;3494;1;+;3;itb3a.jpg;3;angenehm;873,716664327635;0;2802,85714285714;3;3
287;3;itb;10;itb;8;203;0;2089;1;+;2;itb2a.jpg;4;aufrichtig;847,363800686745;0;2713,625;2;2
287;3;itb;10;itb;9;205;0;1738;1;+;5;itb5a.jpg;2;reizend;856,757080183435;0;2605,22222222222;5;5
287;3;itb;10;itb;10;205;0;1416;1;+;2;itb2a.jpg;2;reizend;891,009795431877;0;2486,3;2;2
287;3;itb;10;itb;11;205;0;1299;1;+;1;itb1a.jpg;8;schlimm;917,965933216181;0;2378,36363636364;1;1
287;3;itb;10;itb;12;205;0;1945;1;+;3;itb3a.jpg;8;schlimm;884,141507082127;0;2342,25;3;3
287;3;itb;10;itb;13;205;0;1863;1;+;6;itb6a.jpg;7;abscheulich;856,873244074208;0;2305,38461538462;6;6
287;3;itb;10;itb;14;203;0;5088;1;+;2;itb2a.jpg;1;attraktiv;1109,42333302853;0;2504,14285714286;2;2
287;3;itb;10;itb;15;203;0;2214;1;+;1;itb1a.jpg;3;angenehm;1071,68866747764;0;2484,8;1;1
287;3;itb;10;itb;16;205;0;1386;1;+;6;itb6a.jpg;5;furchtbar;1071,17174937853;0;2416,125;6;6
287;3;itb;10;itb;17;203;0;2270;1;+;6;itb6a.jpg;4;aufrichtig;1037,76292557881;0;2407,52941176471;6;6
287;3;itb;10;itb;18;205;0;3560;1;+;5;itb5a.jpg;3;angenehm;1042,77995096942;0;2471,55555555556;5;5
287;3;itb;10;itb;19;205;0;1464;1;+;6;itb6a.jpg;6;ekelhaft;1039,42742616741;0;2418,52631578947;6;6
287;3;itb;10;itb;20;203;0;3232;1;+;6;itb6a.jpg;3;angenehm;1027,92640531161;0;2459,2;6;6
287;3;itb;10;itb;21;205;0;1126;1;+;6;itb6a.jpg;2;reizend;1043,28338158226;0;2395,71428571429;6;6
287;3;itb;10;itb;22;205;0;2395;1;+;5;itb5a.jpg;8;schlimm;1018,14033958107;0;2395,68181818182;5;5
287;3;itb;10;itb;23;205;0;1647;1;+;1;itb1a.jpg;5;furchtbar;1006,90702398022;0;2363,13043478261;1;1
287;3;itb;10;itb;24;205;0;1249;1;+;4;itb4a.jpg;1;attraktiv;1010,69336850745;0;2316,70833333333;4;4
287;3;itb;10;itb;25;205;0;1121;1;+;4;itb4a.jpg;6;ekelhaft;1017,90337295181;0;2268,88;4;4
287;3;itb;10;itb;26;205;0;1431;1;+;3;itb3a.jpg;7;abscheulich;1010,78377281425;0;2236,65384615385;3;3
287;3;itb;10;itb;27;205;0;1176;1;+;5;itb5a.jpg;1;attraktiv;1011,95576629341;0;2197,37037037037;5;5
287;3;itb;10;itb;28;205;0;1772;1;+;4;itb4a.jpg;7;abscheulich;996,287443780619;0;2182,17857142857;4;4
287;3;itb;10;itb;29;203;0;1856;1;+;2;itb2a.jpg;3;angenehm;980,208029342842;0;2170,93103448276;2;2
287;3;itb;10;itb;30;203;0;5730;1;+;1;itb1a.jpg;1;attraktiv;1161,85578912042;0;2289,56666666667;1;1
287;3;itb;10;itb;31;205;0;2880;1;+;2;itb2a.jpg;7;abscheulich;1147,23905318869;0;2308,61290322581;2;2
287;3;itb;10;itb;32;205;0;3539;1;+;6;itb6a.jpg;8;schlimm;1149,35140019449;0;2347,0625;6;6
287;3;itb;10;itb;33;203;0;1548;1;+;1;itb1a.jpg;4;aufrichtig;1139,76999108406;0;2322,84848484849;1;1
287;3;itb;10;itb;34;203;0;6489;1;+;4;itb4a.jpg;3;angenehm;1330,49027224089;0;2445,38235294118;4;4
287;3;itb;10;itb;35;205;0;986;1;+;5;itb5a.jpg;5;furchtbar;1333,78816493008;0;2403,68571428571;5;5
287;3;itb;10;itb;36;205;0;1141;1;+;6;itb6a.jpg;1;attraktiv;1331,33420249393;0;2368,61111111111;6;6
287;3;itb;10;itb;37;205;0;826;1;+;2;itb2a.jpg;8;schlimm;1336,98573453659;0;2326,91891891892;2;2
287;3;itb;10;itb;38;205;0;939;1;+;1;itb1a.jpg;7;abscheulich;1337,87585857004;0;2290,39473684211;1;1
287;3;itb;10;itb;39;203;0;3103;1;+;5;itb5a.jpg;4;aufrichtig;1326,55204951821;0;2311,23076923077;5;5
287;3;itb;10;itb;40;205;0;1138;1;+;3;itb3a.jpg;1;attraktiv;1322,50918856776;0;2281,9;3;3
287;3;itb;10;itb;41;205;0;863;1;+;3;itb3a.jpg;5;furchtbar;1324,54109494388;0;2247,29268292683;3;3
287;3;itb;10;itb;42;205;0;982;1;+;4;itb4a.jpg;2;reizend;1322,77619950759;0;2217,16666666667;4;4
287;3;itb;10;itb;43;205;0;888;1;+;3;itb3a.jpg;6;ekelhaft;1322,55893905974;0;2186,25581395349;3;3
287;3;itb;10;itb;44;203;0;1575;1;+;3;itb3a.jpg;4;aufrichtig;1310,33416811717;0;2172,36363636364;3;3
287;3;itb;10;itb;45;205;0;931;1;+;2;itb2a.jpg;5;furchtbar;1308,50966385581;0;2144,77777777778;2;2
287;3;itb;10;itb;46;205;0;911;1;+;1;itb1a.jpg;6;ekelhaft;1306,6140118051;0;2117,95652173913;1;1
287;3;itb;10;itb;47;205;0;1788;1;+;4;itb4a.jpg;5;furchtbar;1293,22955029269;0;2110,93617021277;4;4
287;3;itb;10;itb;48;205;0;985;1;+;5;itb5a.jpg;7;abscheulich;1289,67820478488;0;2087,47916666667;5;5
287;3;v_chin;11;v_chin;1;7;0;10076;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;10076;5;5
287;3;v_chin;11;v_chin;2;1;0;12043;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;1390,87903859394;0;11059,5;5;5
287;3;v_chin;11;v_chin;3;4;0;6728;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2687,23581647263;0;9615,66666666667;5;5
287;3;v_chin;11;v_chin;4;3;0;6591;4;Chinesen haben zu viel Einfluss auf die öffentliche Meinung.;1;10000110;1;+;2664,82826213373;0;8859,5;5;5
287;3;v_chin;11;v_chin;5;3;0;7987;5;Durch die chinesische Politik werden mir die Chinesen immer unsympathischer.;1;10000110;1;+;2340,56264603193;0;8685;5;5
287;3;v_chin;11;v_chin;6;7;0;7922;6;Chinesen sind warme und freundliche Menschen.;1;10000110;1;+;2116,51009132172;0;8557,83333333333;5;5
287;3;v_chin;11;v_chin;7;2;0;7219;7;Chinesen haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;1997,26820575362;0;8366,57142857143;5;5
287;3;v_chin;11;v_chin;8;1;0;5592;8;Chinesen sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2093,20149531764;0;8019,75;5;5
287;3;v_chin;11;v_chin;9;2;0;4218;9;Es reizt mich nicht besonders, Chinesen einmal persönlich kennen zu lernen.;1;10000110;1;+;2332,32255487958;0;7597,33333333333;5;5
287;3;v_chin;11;v_chin;10;7;0;10969;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Chinese ist, wäre ich damit einverstanden, dass ein Chinese deutscher Kanzler wird.;1;10000110;1;+;2443,79373788651;0;7934,5;5;5
287;3;v_chin;11;v_chin;11;3;0;8598;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Japaner veranlasst wurden.;1;10000110;1;+;2327,00153924237;0;7994,81818181818;5;5
287;3;v_chin;11;v_chin;12;6;0;7711;12;Ich bedauere die Dinge, die die Japaner den Chinesen in der Vergangenheit angetan haben.;1;10000110;1;+;2220,22115333067;0;7971,16666666667;5;5
287;3;v_chin;11;v_chin;13;4;0;8848;13;Wenn ich an das Massaker an den Chinesen denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;2139,56570898791;0;8038,61538461539;5;5
287;3;v_chin;11;v_chin;14;4;0;3887;14;Ich fühle mich schuldig für die negativen Dinge, die Japaner den Chinesen angetan haben.;1;10000110;1;+;2335,96744788587;0;7742,07142857143;5;5
287;3;mc;12;mc_a;1;1;1;8097;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;8097;5;5
287;3;mc;12;mc_b2;2;2;1;4421;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2599,32452764175;100;6259;5;5
213;1;intro;1;intro;1;57;0;20436;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;20436;0;1
213;1;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;24485,6936189278;0;19014;0;1
213;1;code;2;invalidcode;4;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;16329,8102943666;0;13464,25;0;1
213;1;code;2;invalidcode;6;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;13616,2626247685;0;11848,6666666667;0;1
213;1;code;2;invalidcode;8;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;12077,5220902007;0;10719,875;0;1
213;1;code;2;sex;11;2;0;1902;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;20230,8749147975;9;14399,7272727273;0;1
213;1;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
213;1;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
213;1;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;14077;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;74686,7395492667;0;66888,5;0;1
213;1;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
213;1;primefolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
213;1;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
213;1;gedanken;8;gedanken_ende;2;57;0;26273;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;66062,8652459156;0;72986,5;0;1
213;1;itb_practice;9;itb;1;205;0;1194;1;+;3;itb3a.jpg;7;abscheulich;0;0;1194;3;3
213;1;itb_practice;9;itb;2;205;0;965;1;+;6;itb6a.jpg;4;aufrichtig;161,927452891719;0;1079,5;6;6
213;1;itb_practice;9;itb;3;203;0;920;1;+;1;itb1a.jpg;5;furchtbar;146,936494218874;0;1026,33333333333;1;1
213;1;itb_practice;9;itb;4;205;0;941;1;+;3;itb3a.jpg;3;angenehm;127,334205930692;0;1005;3;3
213;1;itb_practice;9;itb;5;205;0;826;1;+;4;itb4a.jpg;1;attraktiv;136,267017285916;0;969,2;4;4
213;1;itb_practice;9;itb;6;205;0;603;1;+;5;itb5a.jpg;7;abscheulich;192,886927153363;0;908,166666666667;5;5
213;1;itb;10;itb;1;203;0;786;1;+;1;itb1a.jpg;2;reizend;0;0;786;1;1
213;1;itb;10;itb;2;205;0;556;1;+;3;itb3a.jpg;7;abscheulich;162,634559672906;0;671;3;3
213;1;itb;10;itb;3;205;0;503;1;+;5;itb5a.jpg;5;furchtbar;150,442680114388;0;615;5;5
213;1;itb;10;itb;4;205;0;588;1;+;4;itb4a.jpg;8;schlimm;123,575550440476;0;608,25;4;4
213;1;itb;10;itb;5;205;0;510;1;+;6;itb6a.jpg;2;reizend;115,688374523977;0;588,6;6;6
213;1;itb;10;itb;6;203;0;403;1;+;1;itb1a.jpg;7;abscheulich;128,25079596894;0;557,666666666667;1;1
213;1;itb;10;itb;7;205;0;956;1;+;2;itb2a.jpg;8;schlimm;190,719564756614;0;614,571428571429;2;2
